Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2954,220,,O,V418,HTI,Ponto Performance Pant,Indigo Heather,_,L,1,0,0,23.2,23.2,0,0,42,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,13.86,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,230,,O,V430,CCL,Meta Pant,Charcoal,_,33,1,0,0,25.2,25.2,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,100% Polyester,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,240,,O,V430,DOR,Meta Pant,Dark Oregano,_,38,1,0,0,25.2,25.2,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,100% Polyester,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,250,,O,VW108,HIS,Lux Performance Tank,Sierra Heather,_,L,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,260,,O,VW156,WHT,Coast Tee,White,_,S,1,0,0,10.7,10.7,0,0,24,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Pima Cotton with SeaCell 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,270,,O,VW169,BLK,Mudra Fitted Tee,Black,_,S,1,0,0,13.2,13.2,0,0,29,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,87% Modal Rayon 13% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,280,,O,VW169,MHG,Mudra Fitted Tee,Medium Heather Grey,_,S,1,0,0,13.2,13.2,0,0,29,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,87% Modal Rayon 13% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,280,,O,VW169,MHG,Mudra Fitted Tee,Medium Heather Grey,_,M,1,0,0,13.2,13.2,0,0,29,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,87% Modal Rayon 13% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,290,,O,VW201,HCA,Halo Performance Hoodie,Clay Heather,_,S,1,0,0,24.95,24.95,0,0,44.5,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,300,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,S,1,0,0,24.95,24.95,0,0,44.5,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,310,,O,VW226,HTG,Halo Essential Hoodie,Heather Grey,_,XS,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,320,,O,VW241,HFL,L/S Halo Crew,Flax Heather,_,M,1,0,0,20.65,20.65,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.4016E+11
2954,330,,O,VW243,HTG,Catalina Crew,Heather Grey,_,S,1,0,0,14.16,14.16,0,0,34,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,95% Cotton 5% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,340,,O,VW303,BCM,Performance Jogger,Black Camo,_,XS,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,340,,O,VW303,BCM,Performance Jogger,Black Camo,_,L,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,350,,O,VW303,BLK,Performance Jogger,Black,_,XS,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2954,350,,O,VW303,BLK,Performance Jogger,Black,_,S,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2954,350,,O,VW303,BLK,Performance Jogger,Black,_,L,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2954,360,,O,VW303,HCA,Performance Jogger,Clay Heather,_,M,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,370,,O,VW303,HCC,Performance Jogger,Charcoal Heather,_,M,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2954,370,,O,VW303,HCC,Performance Jogger,Charcoal Heather,_,XL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2954,380,,O,VW303-L,HTG,Performance Jogger - Long,Heather Grey,_,L,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,390,,O,VW304,BWC,Clementine Short,Black Watercolor Camo,_,XS,1,0,0,11.7,11.7,0,0,29,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,50% Recycled Polyester 42% Polyester 8% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,400,,O,VW347,HTG,Laguna Lounge Pant,Heather Grey,_,M,1,0,0,15.95,15.95,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,95% Cotton 5% Elastane,6104.62.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,410,,O,VW347,INK,Laguna Lounge Pant,Ink,_,S,1,0,0,15.95,15.95,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,95% Cotton 5% Elastane,6104.62.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,420,,O,VW347,NAT,Laguna Lounge Pant,Natural,_,XS,1,0,0,15.95,15.95,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,95% Cotton 5% Elastane,6104.62.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,430,,O,VW361,GRL,Tavi Short,Grey Linen Texture,_,L,1,0,0,15.2,15.2,0,0,32,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,440,,O,VW361,HBF,Tavi Short,Charcoal Big Flower,_,L,1,0,0,15.2,15.2,0,0,32,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,450,,O,VW361,IMP,Tavi Short,Indigo Multi Palm,_,S,1,0,0,15.2,15.2,0,0,32,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,460,,O,VW401,ARM,Womens Ripstop Pant,Army,_,S,1,0,0,17.55,17.55,0,0,44.5,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,13.1,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,460,,O,VW401,ARM,Womens Ripstop Pant,Army,_,M,1,0,0,17.55,17.55,0,0,44.5,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,13.1,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,470,,O,VW401,CCL,Womens Ripstop Pant,Charcoal,_,XL,1,0,0,17.55,17.55,0,0,44.5,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,13.1,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,480,,O,VW404,BLK,Wayfarer Pant,Black,_,S,1,0,0,24.7,24.7,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,79% Recycled Nylon 21% Elastane,6104.63.2011,WOMENS KNIT PANTS,VN,VIETNAM,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,480,,O,VW404,BLK,Wayfarer Pant,Black,_,M,1,0,0,24.7,24.7,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,79% Recycled Nylon 21% Elastane,6104.63.2011,WOMENS KNIT PANTS,VN,VIETNAM,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,490,,O,VW404,ORE,Wayfarer Pant,Oregano,_,L,1,0,0,24.7,24.7,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,79% Recycled Nylon 21% Elastane,6104.63.2011,WOMENS KNIT PANTS,VN,VIETNAM,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,500,,O,VW425,BLK,Halo Wideleg Pant,Black,_,L,1,0,0,20.2,20.2,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,510,,O,VW425,HTE,Halo Wideleg Pant,Terracotta Heather,_,M,1,0,0,20.2,20.2,0,0,42,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2954,520,,O,VW427,BLK,Lux Harem,Black,_,M,1,0,0,15.45,15.45,0,0,39,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2954,530,,O,VW952,MVE,The Rise The Shine Tank,Mauve,_,M,1,0,0,9.85,9.85,0,0,18,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,100% Cotton,6109.10.0040,,VN,VIETNAM,0,,WN,WOMEN'S,C7,PRINTABLES,AP,APPAREL,N,8.43084E+11
2954,540,,O,VW960,PTY,Sun Lover Tank,Putty,_,L,1,0,0,9.85,9.85,0,0,18,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,65% Polyester 35% Viscose,6109.90.1065,WOMENS KNIT TOPS,VN,VIETNAM,0,,WN,WOMEN'S,C7,PRINTABLES,AP,APPAREL,N,8.43084E+11
2955,10,,O,V109,HTA,Tradewind Performance Tee,Army Heather,_,M,1,0,0,13.45,13.45,0,0,24,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2955,20,,O,V109,HTG,Tradewind Performance Tee,Heather Grey,_,L,1,0,0,13.45,13.45,0,0,24,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.6781E+11
2955,30,,O,V126,HCC,Strato Tech Tee,Charcoal Heather,_,M,1,0,0,10.95,10.95,0,0,22,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2955,40,,O,V164,IND,Ace Polo,Indigo,_,M,1,0,0,16.48,16.48,0,0,34.5,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,50,,O,V176,IND,Waffle Crew,Indigo,_,XL,1,0,0,14.86,14.86,0,0,34,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,58% Cotton 39% Modal 3% Elastane,6205.20.2066,,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,60,,O,V178,HNV,L/S Strato Tech Tee,Navy Heather,_,XL,1,0,0,11.65,11.65,0,0,29,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,70,,O,V178,HTG,L/S Strato Tech Tee,Heather Grey,_,L,1,0,0,11.65,11.65,0,0,29,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,80,,O,V188,HNV,Strato Tech Polo,Navy Heather,_,L,1,0,0,11.65,11.65,0,0,27,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,90,,O,V224,HFL,Ponto Performance Crew,Flax Heather,_,XL,1,0,0,26.4,26.4,0,0,49,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2955,100,,O,V302,BLK,Kore Short,Black,_,L,1,0,0,16.85,16.85,0,0,34,,KORE,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.6781E+11
2955,110,,O,V344,BLK,Ponto Short,Black,_,XXL,2,0,0,19.45,38.9,0,0,37,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2955,120,,O,V346,BCM,Stockton Short,Black Camo,_,L,1,0,0,18.45,18.45,0,0,38,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,90% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2955,130,,O,V346,OCM,Stockton Short,Olive Camo,_,L,1,0,0,18.45,18.45,0,0,38,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,90% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2955,140,,O,V412,ARM,Ripstop Climber Pant,Army,_,L,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2955,150,,O,V412,BLK,Ripstop Climber Pant,Black,_,M,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,160,,O,V412-L,BLK,Ripstop Climber Pant - Long,Black,_,XXL,1,0,0,19.2,19.2,0,0,44.5,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2955,170,,O,V416,BLK,Sunday Performance Jogger,Black,_,L,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2955,180,,O,V416,HCC,Sunday Performance Jogger,Charcoal Heather,_,L,2,0,0,18.68,37.36,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,190,,O,V416,IND,Sunday Performance Jogger,Indigo,_,L,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,200,,O,V416,OXB,Sunday Performance Jogger,Oxblood,_,L,3,0,0,18.68,56.04,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,210,,O,V417,NVY,Transit Jogger,Navy,_,L,1,0,0,21.2,21.2,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,91% Polyester 9% Elastane,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,220,,O,V418,HCC,Ponto Performance Pant,Charcoal Heather,_,L,1,0,0,23.2,23.2,0,0,42,,COLD,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,13.86,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2955,230,,O,V430,CCL,Meta Pant,Charcoal,_,33,1,0,0,25.2,25.2,0,0,49,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,100% Polyester,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,240,,O,V430,NVY,Meta Pant,Navy,_,33,1,0,0,25.2,25.2,0,0,49,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,100% Polyester,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,250,,O,V433,TOB,Collins Chino Pant,Tobacco,_,28,1,0,0,20.9,20.9,0,0,44.5,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,97% Cotton 3% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2955,260,,O,V518,BLK,Soco Zip Up,Black,_,L,1,0,0,34.4,34.4,0,0,69,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Nylon 12% Elastane,6201.93.6511,MENS WOVEN JACKETS,CN,CHINA,0,,MN,MEN'S,C5,JACKETS,AP,APPAREL,N,8.43084E+11
2955,270,,O,VW108,HIN,Lux Performance Tank,Ink Heather,_,L,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,280,,O,VW108,HKE,Lux Performance Tank,Kelp Heather,_,L,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,290,,O,VW108,HSC,Lux Performance Tank,Spice Heather,_,XS,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2955,300,,O,VW133,LHG,Daydream Crew,Light Heather Grey,_,S,1,0,0,11,11,0,0,29,,,P,,VS,A1,FOB,F11,,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
